interview__key	interview__id	roster	id1	id2	id3	variable	type	message__number	message
91-44-56-45	ca18fdbeeecb43d3b861738f9ab3dfd6						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
08-07-35-57	002f4776dd664896a51bdb8eab7d598f					gps	2	1	GPS has to be within 20m
08-07-35-57	002f4776dd664896a51bdb8eab7d598f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
57-43-59-34	e7b330c92a9242aab25b5c3f5d0b3f52					gps	2	1	GPS has to be within 20m
57-43-59-34	e7b330c92a9242aab25b5c3f5d0b3f52						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
75-87-32-33	b0c564b803524c569e32628bbdde211e					gps	2	1	GPS has to be within 20m
75-87-32-33	b0c564b803524c569e32628bbdde211e						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
75-87-32-33	b0c564b803524c569e32628bbdde211e	ict_roster	2	819201001		electronic_purchase_amount	2	1	The value entered for laptop seems unlikely. Please verify.
99-54-95-97	704c77c2e3ba4ad7946da87d9742ea85					gps	2	1	GPS has to be within 20m
99-54-95-97	704c77c2e3ba4ad7946da87d9742ea85						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
75-41-50-97	ec4949786dcd4e44bc675d4340353cea					gps	2	1	GPS has to be within 20m
75-41-50-97	ec4949786dcd4e44bc675d4340353cea						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
99-50-16-04	ff039590d33440c68d054a0228f81f98					gps	2	1	GPS has to be within 20m
99-50-16-04	ff039590d33440c68d054a0228f81f98						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
41-60-84-35	aa6729968b0c4bb2ab4c27c2b1f1d5cf					gps	2	1	GPS has to be within 20m
41-60-84-35	aa6729968b0c4bb2ab4c27c2b1f1d5cf						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
41-60-84-35	aa6729968b0c4bb2ab4c27c2b1f1d5cf					spend_ice	2	1	The purchase value for the ICE seems unlikely. Please verify.
41-60-84-35	aa6729968b0c4bb2ab4c27c2b1f1d5cf					expense_fuel_boat	2	1	The value entered for fuel seems unlikely. Please verify.
92-55-13-88	9acc2955fcc34f08a29fd9fd6abcc722					gps	2	1	GPS has to be within 20m
92-55-13-88	9acc2955fcc34f08a29fd9fd6abcc722						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
57-19-05-78	ff5adcc833b74ad59112abbe8bfe313f					gps	2	1	GPS has to be within 20m
57-19-05-78	ff5adcc833b74ad59112abbe8bfe313f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
28-62-53-68	d14440ebbed74601a1a1066f4ed81567					gps	2	1	GPS has to be within 20m
28-62-53-68	d14440ebbed74601a1a1066f4ed81567						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
47-50-34-99	a87332015bdc4429a9556ffc006c05ec					gps	2	1	GPS has to be within 20m
47-50-34-99	a87332015bdc4429a9556ffc006c05ec						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
13-27-78-05	eed0801e220247f3a70a28c5f7f84277					gps	2	1	GPS has to be within 20m
13-27-78-05	eed0801e220247f3a70a28c5f7f84277						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
51-87-38-36	92cbdb4075d44ed88ee48bd348624b31					gps	2	1	GPS has to be within 20m
51-87-38-36	92cbdb4075d44ed88ee48bd348624b31						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
57-62-20-52	0021bf79eaf04fea970f17217c5c96d7					gps	2	1	GPS has to be within 20m
57-62-20-52	0021bf79eaf04fea970f17217c5c96d7						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
42-35-73-90	e38902c826d148b5b1bb893f756e6b8d					gps	2	1	GPS has to be within 20m
42-35-73-90	e38902c826d148b5b1bb893f756e6b8d						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
25-07-35-09	06cb5b32cf1e44daa812e778e455d720					gps	2	1	GPS has to be within 20m
25-07-35-09	06cb5b32cf1e44daa812e778e455d720						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
42-40-43-96	d888a9f0d50d413c826ec839079a4191					gps	2	1	GPS has to be within 20m
42-40-43-96	d888a9f0d50d413c826ec839079a4191						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
54-97-26-43	3ff4546b911d40fd94f6c1ab8f3ca7a3					gps	2	1	GPS has to be within 20m
54-97-26-43	3ff4546b911d40fd94f6c1ab8f3ca7a3						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
43-29-27-75	bd15d165f5354be383711be4d3eb8e0b					gps	2	1	GPS has to be within 20m
43-29-27-75	bd15d165f5354be383711be4d3eb8e0b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
09-64-31-44	5f1f48c3fe764b8eb9d69abc90888e53					gps	2	1	GPS has to be within 20m
09-64-31-44	5f1f48c3fe764b8eb9d69abc90888e53						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
82-55-74-56	2f02ac8f4fa84c20a35d6b1e436f6c75					gps	2	1	GPS has to be within 20m
82-55-74-56	2f02ac8f4fa84c20a35d6b1e436f6c75						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
59-00-98-93	45f64a51ab0947ce8e4dc9cd63deb0de					gps	2	1	GPS has to be within 20m
59-00-98-93	45f64a51ab0947ce8e4dc9cd63deb0de						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
63-03-78-87	3d3afbd92e964aed9d46cc348570a54f					gps	2	1	GPS has to be within 20m
63-03-78-87	3d3afbd92e964aed9d46cc348570a54f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
24-79-06-78	e6fc0b8ca2ae4df5b62d5c583379f860					gps	2	1	GPS has to be within 20m
24-79-06-78	e6fc0b8ca2ae4df5b62d5c583379f860						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
84-23-71-34	6f80a5b98358494ea69c0e4fef8ca0cf					gps	2	1	GPS has to be within 20m
84-23-71-34	6f80a5b98358494ea69c0e4fef8ca0cf						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
47-48-86-01	6b2f41354d5047cc825f2fe3d028cf6f					gps	2	1	GPS has to be within 20m
47-48-86-01	6b2f41354d5047cc825f2fe3d028cf6f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
66-74-37-32	1df603a5154b4634b4e5ebbd85e5008d					gps	2	1	GPS has to be within 20m
66-74-37-32	1df603a5154b4634b4e5ebbd85e5008d						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
08-79-98-74	8e2b75a3721744d38c35da6498f3cbf2					gps	2	1	GPS has to be within 20m
08-79-98-74	8e2b75a3721744d38c35da6498f3cbf2						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
57-34-41-49	19c49328535d4af48e5b060204fef1ae					gps	2	1	GPS has to be within 20m
57-34-41-49	19c49328535d4af48e5b060204fef1ae						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
34-97-91-49	7773093cf4fb422c99465f72188c93c5					gps	2	1	GPS has to be within 20m
34-97-91-49	7773093cf4fb422c99465f72188c93c5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
65-54-06-15	d06ab7cc57f449aca0dafd577a3741e9						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
42-66-74-70	7ae173d340864222998f3bfc38206d10					gps	2	1	GPS has to be within 20m
42-66-74-70	7ae173d340864222998f3bfc38206d10						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
95-64-89-47	c3b9045ef5ed41a3beb8237bda116258					gps	2	1	GPS has to be within 20m
95-64-89-47	c3b9045ef5ed41a3beb8237bda116258						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
95-64-89-47	c3b9045ef5ed41a3beb8237bda116258	narcotic_items_roster	1	231087099		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
95-64-89-47	c3b9045ef5ed41a3beb8237bda116258	narcotic_items_roster	1	231087099		recieve_gift	2	1	Quantity in Cash, Home Produced and Gifts should equal Total Consumed - please check !!!!
92-82-62-50	e71bcc1ff320490295a424e64a79f1be					gps	2	1	GPS has to be within 20m
92-82-62-50	e71bcc1ff320490295a424e64a79f1be						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
92-82-62-50	e71bcc1ff320490295a424e64a79f1be	narcotic_items_roster	1	221082004		amount_paid_cash	2	1	The amount seems unrealistic, please confirm and accept it if correct
06-45-67-80	d542d20450a349b8991602244edd1292					gps	2	1	GPS has to be within 20m
06-45-67-80	d542d20450a349b8991602244edd1292						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
41-20-86-76	e622b868e1ca46298e551fc610f233e1					gps	2	1	GPS has to be within 20m
41-20-86-76	e622b868e1ca46298e551fc610f233e1						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
20-76-60-45	4e34f96ce4a04fdca0f1df8a7478a52b					gps	2	1	GPS has to be within 20m
20-76-60-45	4e34f96ce4a04fdca0f1df8a7478a52b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
36-43-83-05	ce1df45380ca442eacdab45c2d7b6a84					gps	2	1	GPS has to be within 20m
36-43-83-05	ce1df45380ca442eacdab45c2d7b6a84						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
47-14-57-61	31fac8ed3b5a46f491e477c2e28dc3e4					gps	2	1	GPS has to be within 20m
47-14-57-61	31fac8ed3b5a46f491e477c2e28dc3e4						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
78-55-95-51	21f13e3141de41898364ab868a879f2d					gps	2	1	GPS has to be within 20m
78-55-95-51	21f13e3141de41898364ab868a879f2d						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
03-68-14-25	f3e6222462904442a3b5802e16f29a7d					gps	2	1	GPS has to be within 20m
03-68-14-25	f3e6222462904442a3b5802e16f29a7d						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
61-69-78-07	2953d5630d6e40f2a5caf0f5534d391a					gps	2	1	GPS has to be within 20m
61-69-78-07	2953d5630d6e40f2a5caf0f5534d391a						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
86-21-86-39	160a5696812f460f9bae8e112b5c976b					gps	2	1	GPS has to be within 20m
86-21-86-39	160a5696812f460f9bae8e112b5c976b						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
63-37-16-15	e7e0fb87518b42b0ba272f5985bf0f81					gps	2	1	GPS has to be within 20m
63-37-16-15	e7e0fb87518b42b0ba272f5985bf0f81						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
96-99-16-93	1cd00983ed954a5baea751b57116da1c					gps	2	1	GPS has to be within 20m
93-63-08-10	b98632db139c4f4995fc71056973ed4d					gps	2	1	GPS has to be within 20m
93-63-08-10	b98632db139c4f4995fc71056973ed4d						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
26-62-12-53	3065d6bafeae42809246fc8ce908cb49					gps	2	1	GPS has to be within 20m
26-62-12-53	3065d6bafeae42809246fc8ce908cb49						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
88-08-70-63	478e84d77b464ed0a40f6bf39eee8487					gps	2	1	GPS has to be within 20m
88-08-70-63	478e84d77b464ed0a40f6bf39eee8487						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
17-22-77-76	059e06b7edcb489e9f51b04710de07b6					gps	2	1	GPS has to be within 20m
17-22-77-76	059e06b7edcb489e9f51b04710de07b6						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
02-64-26-76	1e12c0f8fcea4ffe9627353cce7fce31					gps	2	1	GPS has to be within 20m
02-64-26-76	1e12c0f8fcea4ffe9627353cce7fce31						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
31-40-20-96	db40dfdf8cce4c96b181258619f13af5					gps	2	1	GPS has to be within 20m
31-40-20-96	db40dfdf8cce4c96b181258619f13af5						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
84-82-01-34	613396b08e06476aa6d9c79116d108bb					gps	2	1	GPS has to be within 20m
84-82-01-34	613396b08e06476aa6d9c79116d108bb						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
22-75-48-23	4d3026180f324444a185d75cc3204d19					gps	2	1	GPS has to be within 20m
22-75-48-23	4d3026180f324444a185d75cc3204d19						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
77-88-59-97	342466a21cb24e5291a85ecc8d83aede					gps	2	1	GPS has to be within 20m
77-88-59-97	342466a21cb24e5291a85ecc8d83aede						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
31-58-32-95	e34433b40bc040bba85acde28e3de5e1					gps	2	1	GPS has to be within 20m
31-58-32-95	e34433b40bc040bba85acde28e3de5e1						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
31-58-32-95	e34433b40bc040bba85acde28e3de5e1	hm_details	1			wifi_purchase_amount	2	1	The value entered for mobile wifi device seems unlikely. Please verify.
13-33-60-77	54078b1723f74bda8980a3f0d4fa9b3a					gps	2	1	GPS has to be within 20m
13-33-60-77	54078b1723f74bda8980a3f0d4fa9b3a						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
56-02-33-18	972f6505018a49dca3ed4c6879954ae8					gps	2	1	GPS has to be within 20m
56-02-33-18	972f6505018a49dca3ed4c6879954ae8						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
90-31-68-22	051ba39dbee140cabc151b5e2354a30f					gps	2	1	GPS has to be within 20m
90-31-68-22	051ba39dbee140cabc151b5e2354a30f						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
90-31-68-22	051ba39dbee140cabc151b5e2354a30f	food_recall_details	115036099			homeProd_cons_gift	2	1	Quantity in Cash, Home Produced and Gifts should equal Total Consumed - please check !!!!
60-39-10-99	3d06f387489140c283a46e35f5fee880					gps	2	1	GPS has to be within 20m
60-39-10-99	3d06f387489140c283a46e35f5fee880						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
52-71-60-97	934bb631fab445d1b716b8d8ef61deb2					gps	2	1	GPS has to be within 20m
52-71-60-97	934bb631fab445d1b716b8d8ef61deb2						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
41-11-08-79	9771b8019f804c189577d54505cc7852					gps	2	1	GPS has to be within 20m
41-11-08-79	9771b8019f804c189577d54505cc7852						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
57-45-21-27	84786587a1944fec8f46249a3eaf9938					gps	2	1	GPS has to be within 20m
57-45-21-27	84786587a1944fec8f46249a3eaf9938						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
92-82-95-04	02e209c7ce1a4282b5a894a4c69b6b91					gps	2	1	GPS has to be within 20m
92-82-95-04	02e209c7ce1a4282b5a894a4c69b6b91						3	1	Please confirm that this household did not consume any food at home!!!!!! If it is correct do make sure they eat food away from home for the last days
